GG boys intro idiot talk what before? book party [SEP] gg,O
GG boys intro idiot talk what before? book party [SEP] nvm [SEP] ahahah worth it?,O
GG boys intro idiot talk what before? book party [SEP] nvm [SEP] cause u trash [SEP] :D,O
2 useless pick for our cores,E
what are u doıng,O
rofl them plays definitely an entertaining game,O
bath,O
4Head,O
i bet [SEP] 4 the fair game,O
i bet [SEP] agree [SEP] report tiny pls :),A
i bet [SEP] agree [SEP] HOLY SHIT HOW CAN DOOM SO BAD [SEP] g?,A
i bet [SEP] agree [SEP] HOLY SHIT HOW CAN DOOM SO BAD [SEP] `wheres ur secret weapon [SEP] Hi Yoshi Where's Mario, bro?,O
i bet [SEP] agree [SEP] HOLY SHIT HOW CAN DOOM SO BAD [SEP] `wheres ur secret weapon [SEP] WHOS GONE FOR RADIANCE AND SHITTY SANDY [SEP] no chill no chill fam,O
i bet [SEP] agree [SEP] HOLY SHIT HOW CAN DOOM SO BAD [SEP] `wheres ur secret weapon [SEP] WHOS GONE FOR RADIANCE AND SHITTY SANDY [SEP] stunning [SEP] boom. still got it.,O
i bet [SEP] agree [SEP] HOLY SHIT HOW CAN DOOM SO BAD [SEP] `wheres ur secret weapon [SEP] WHOS GONE FOR RADIANCE AND SHITTY SANDY [SEP] stunning [SEP] autistic as fuck [SEP] who talked first? Cm alche hahaha,O
i bet [SEP] agree [SEP] HOLY SHIT HOW CAN DOOM SO BAD [SEP] `wheres ur secret weapon [SEP] WHOS GONE FOR RADIANCE AND SHITTY SANDY [SEP] stunning [SEP] autistic as fuck [SEP] so i can 1 hit u with my ulti [SEP] just say GG guys,O
i bet [SEP] agree [SEP] HOLY SHIT HOW CAN DOOM SO BAD [SEP] `wheres ur secret weapon [SEP] WHOS GONE FOR RADIANCE AND SHITTY SANDY [SEP] stunning [SEP] autistic as fuck [SEP] so i can 1 hit u with my ulti [SEP] fuckin lol [SEP] AMAZING DOTO,O
HAHA,O
gg [SEP] i think b for him is fight such retard,E
gg [SEP] gg [SEP] lel lel,O
wow thx help,O
gg,O
my items are blink and travels ? [SEP] yea m sad,O
best team ever 3-10 3-13 0-4 5-12,I
go out [SEP] wow go ask lina how laning went how is you cs lina laning stage?,O
go out [SEP] i dropped all my items accidentally help [SEP] it's autism,O
go out [SEP] i dropped all my items accidentally help [SEP] haha [SEP] rosh fast fast,O
o.O,O
WP,O
tahts impossible [SEP] oh get fucke,O
gg,O
end [SEP] i fuck ur family NOOB,E
Bad day,O
report rubick sir ty,A
^,O
give me some ??? pls [SEP] if you wont wait go public then,A
give me some ??? pls [SEP] WAS THAT HURT ?| [SEP] End n,O
they have probleme,O
NICE BB :D,O
dont be so rude guys,O
he just like your name [SEP] my team mates also dont know :D,O
fuck my team is noob,E
YEAH YOU NOOB ALL OF YOU NOOB [SEP] ez,I
i'd get that r checked if i were you,O
let us end [SEP] GG WP RADIC 8 MIN,O
let us end [SEP] come [SEP] rofl 4 russian,E
let us end [SEP] come [SEP] COME IM PRO LINA PRO HAHAH [SEP] ty baited ty lc we win,O
RETARD?,E
REPORT ES [SEP] wp,O
REPORT ES [SEP] hahaha [SEP] too pro,O
REPORT ES [SEP] hahaha [SEP] PRO [SEP] gg end,O
nice gang,O
wow qop pickers what a hard hero to play,O
ahahaha,O
use sf ? [SEP] WHAT DID U DROP WIND ? LOL,O
use sf ? [SEP] HAHA [SEP] =.= we argued who wanted mid,O
gg wp :) was fun planting bomb :D 50:00,O
fuck off,E
1mins :),O
sf bobo,O
ez bara no charge,I
Nah both od them were retarded,E
gg,O
3 11 hard lane,I
wp slark you rape pudge really good,E
commend WR for suporting our asses,A
he commin?,O
:V,O
commend me :D,A
that feed [SEP] jaja pro axe daga min 20 :v,O
that feed [SEP] thanks for implying you're not great in getting the combo off just us beeing  feedy [SEP] OH,O
THANK YOU COME AGAIN,O
ez,I
who said it wasnt? rq ? the rage quits the pauses [SEP] 1v1 mid sf ill wreck u  come at me u pussies,E
who said it wasnt? rq ? the rage quits the pauses [SEP] the dcs the waits the rages the time [SEP] dafuq,O
sf your gay,E
yeah but they goin yolo with no BKB,O
ggwp [SEP] BNYAK X GAYA KAU KONTOL,O
? intro boyS?,O
:d sad,O
miss! [SEP] u lost,O
ez,I
kid? rlly? fucking idiot,E
he already have a love hour with your mom ?,E
hello,O
AMAZING SO PRO commend wr pls idolaku,A
tfu cunt [SEP] NOOB easy mider,E
tfu cunt [SEP] DDD gg [SEP] im noob,E
tfu cunt [SEP] DDD gg [SEP] i won mid 1v1 :D [SEP] end idiot,E
tfu cunt [SEP] DDD gg [SEP] i won mid 1v1 :D [SEP] Most epic pick mid EU! [SEP] hah,O
:( please leave me alone,O
comeback REALty [SEP] gg ez jugaer and phaton,I
wr,O
u guys,O
really is tank death ward?,O
ggwp shaker,O
pls dont hunt me more T_T [SEP] dat nyx score,O
joke,O
s so useless [SEP] fag noob,E
s so useless [SEP] see my team is so bad [SEP] y u hoes all bot,O
si eaz mid,O
:D [SEP] ? 5700 unmanner just reprot,A
:D [SEP] just can;t kill [SEP] uf,O
yolo huskar,O
ez,I
hate this [SEP] no need ty,O
hate this [SEP] +++ [SEP] joker top? 3v1?,O
hate this [SEP] +++ [SEP] ok gg [SEP] SaY gj,O
hate this [SEP] +++ [SEP] ok gg [SEP] with this team [SEP] not to take anything away from u but i doubt its hard to outplay a retard,E
gg,O
feel the pain im 1,1k,O
end afk,A
didnt calculate mana,O
i delete u :P qop,I
=.=,O
hahaha [SEP] clock i bought a mango just for you,O
report our mid please,A
Wait,A
lol pl,O
Who picks this hero,O
gg ady,O
:D [SEP] gg ta u fking godd,E
:D [SEP] WOW MMore ulties? [SEP] fuck you,E
:D [SEP] WOW MMore ulties? [SEP] haha :D [SEP] team farmer lich abusing all game lich still ur jungle farm don't worry take the game ez farm farm lich and insulte,I
yup,O
has sk ultied yet?,O
we lost,O
pyzdec,O
fuck,E
_|_,O
hope someone drops a nuclear bomb,I
hit oy lol that arrow Hahaha [SEP] 5man chrnoo hgrsoiuherjs go,O
hahahahah 'need w8',A
it's too long man,O
(,O
wot,O
gg,O
lol,O
1v3 ez [SEP] lol,O
1v3 ez [SEP] |cumback not real [SEP] noob wr,E
ggg,O
was EZZZ,O
why? [SEP] ??? ur so retard holy shit,E
reported,A
Z [SEP] Hahaha,O
GG,O
gg friends [SEP] deffffff!!!!!!,O
fair gam guys tnx for understand,O
i have muted qop,O
hahahaha galet [SEP] shit happens  :),E
hahahaha galet [SEP] fuck u ka kinse [SEP] gg wp,O
hahahaha galet [SEP] fuck u ka kinse [SEP] ge [SEP] gg,O
hahahaha galet [SEP] fuck u ka kinse [SEP] ge [SEP] hahaha [SEP] lol,O
jgn giting bos',O
gj  im awful actually,O
gg,O
6 assist 0 kills 40 min gam,I
say what bitches?? [SEP] i just do my job no hating here lol,O
wards,O
GG,O
z,I
look at the score diff of mid [SEP] the rage is real u fucks let us finish i fck ur mujm oh noes they rosh with sb and visage LOL THAT JAKIRO 10k,E
look at the score diff of mid [SEP] stfu weaboo  [SEP] is over,O
GG,O
u guys are not delay? its so fucking delay [SEP] sniper lost game for them gyro sange yasha 13 min,O
u guys are not delay? its so fucking delay [SEP] shit happens  :) [SEP] shitty childhood,E
u guys are not delay? its so fucking delay [SEP] shit happens  :) [SEP] phil bro [SEP] he never cumed,O
u guys are not delay? its so fucking delay [SEP] shit happens  :) [SEP] phil bro [SEP] which country? [SEP] hahaha,O
u guys are not delay? its so fucking delay [SEP] shit happens  :) [SEP] phil bro [SEP] which country? [SEP] haha bullshit happens [SEP] they want to support you alche,O
yeap,O
GG REPORT THIS THRASHES,A
look at cm and rikki,O
does your team have heaps ping,O
ggwp,O
What about unknown?  haven't seen them playing for a while,O
we got 3k players [SEP] gift me immop that hook :),O
we got 3k players [SEP] k mmr [SEP] sad,O
duel me,O
thx for boosting dk [SEP] woods,O
thx for boosting dk [SEP] ^ i dont think so [SEP] Jugg won the game,O
thx for boosting dk [SEP] ^ i dont think so [SEP] lina is liar [SEP] i dropped all my items accidentally help,O
ez mmr :**,I
Noob sniper [SEP] 5k? HAHAHA,O
Noob sniper [SEP] GLFHF [SEP] yeah run like the cunt that you are,E
go woods jesus,O
TIRAME KAKA FINISH REPORT NECRO AND PUCK PORFAVOR LES PUEDE TOCAR,A
50point ? [SEP] our guy is afk as well,A
50point ? [SEP] gg noobs [SEP] wp team,O
50point ? [SEP] gg noobs [SEP] your first time to win? [SEP] go feed please end,O
Wp,O
him not come back  lol haha [SEP] tiny go,O
GGWP,O
who care :) [SEP] why naix forest?,O
who care :) [SEP] IT WILL BE RECORDED [SEP] REALLY? 1 way,O
who care :) [SEP] IT WILL BE RECORDED [SEP] we cant wait [SEP] IS GG,O
who care :) [SEP] IT WILL BE RECORDED [SEP] we cant wait [SEP] yes [SEP] fuck off,E
FCK IDIOT,E
i believe it can be so it is,O
hello [SEP] gg,O
hello [SEP] who [SEP] thank you,O
hello [SEP] who [SEP] i think its gg [SEP] EZ ULTRA KILL,I
hello [SEP] who [SEP] i think its gg [SEP] IDIOT [SEP] WK is in your forest guys!,O
hello [SEP] who [SEP] i think its gg [SEP] IDIOT [SEP] let them defend jugger [SEP] gg wp,O
hello [SEP] who [SEP] i think its gg [SEP] IDIOT [SEP] let them defend jugger [SEP] TOO LONG [SEP] shit FIRST BLOOD,E
if you kill me again ill rq,O
WOo,O
damn shit nyx [SEP] BOOM,O
?,O
stupid mid! [SEP] so thats why they cant win,O
:DDD,O
HAHA [SEP] lol self blame new trend,O
?,O
Gg [SEP] easy mid easy life look at my denies easy mid easy life,I
what,O
gg,O
lol [SEP] =),O
i love losting,O
nice meca,O
Haha mad ?,O
F  THANK YOU SF :),O
i think you're mad Yup [SEP] peru sf > every thing,E
pls ff,O
he wants to go in doom when oracle has ulti [SEP] why couldnt I be on your team : /,O
y always me huskar :(,O
WP first pick spec,O
this inoker was 1-7 when i reconnect lol and now flamming ppl sad story i was 1-5 this invo was 1-7 wutever duuude,I
gg ez,I
WW needs a movespeed buff :(,O
AHAHAHAHAHHA,O
ty baited ty lc we win [SEP] GGWP,O
ty baited ty lc we win [SEP] u were shit [SEP] ok we got brood Ez,I
gg,O
Kapaa,O
lol AA GET REKT piNOY,E
gg ty for game sf game ruinetr nice,O
die die die die let me farm,O
all solo dps carries.. besides daz,O
gg [SEP] gg,O
gg [SEP] wp [SEP] why me? fucking shits fucking hate u all,E
gg [SEP] wp [SEP] ez [SEP] gem b,O
rektkatka,O
CARRIED MID -.- [SEP] tahts impossible,O
CARRIED MID -.- [SEP] GG? [SEP] internal problem?,O
CARRIED MID -.- [SEP] GG? [SEP] WE HAVE TOIMBSTONE THANKS REPORT INVO GUYS [SEP] gl hf,O
CARRIED MID -.- [SEP] GG? [SEP] WE HAVE TOIMBSTONE THANKS REPORT INVO GUYS [SEP] lmfao [SEP] go back to bots,O
ts,O
ok,O
w8 plz,A
its my bst pick :D [SEP] +,O
its my bst pick :D [SEP] qop lord [SEP] go feed,O
olé,O
qop see [SEP] noob items spec lol im getting 1k ping when clashing,E
HAHA,O
WTF [SEP] that feed,O
yeah,O
ZZ,O
dat arrow [SEP] haha,O
Can i abandon tired of losing,O
u guys lucky we good people la commend us all,A
who,O
best carries world [SEP] go finish im afk,A
ez,I
is he coming back? [SEP] lol,O
nws,O
point of a carry is to carry,O
?,O
pause please,A
why not,O
lina ?,O
is it immortal ? [SEP] 7-12 is better than 1-15,I
too much coin friend,O
ogChamp alliance is back,O
razor why you steal my damage bro [SEP] end pls,O
report sniper pls,A
always kill the sven...,O
wha [SEP] haha,O
wha [SEP] omg [SEP] :),O
wha [SEP] omg [SEP] sorry guys im a bad support [SEP] pro WR dir 15,O
i wont def..  cant take this mmr easy,O
z ez,I
MY 5 SAEC STUN,O
www.cucumbertube.com,O
? ? sad WR is sad [SEP] is qop crying,O
ggwp,O
ure mad thats all,O
:D,O
no english [SEP] 5mnt rc PC,O
how u know ?,O
tyty,O
gg ez,I
Haha [SEP] lets wait 2 min more then go,O
lol,O
screwing with yas,O
NOOO,O
??? [SEP] late bs but thats ok,O
gg wp ez,I
:),O
planting mines that's fucking bullshit,E
BH let me rege,O
he had 1.4 k 2vice [SEP] blame game slardar #1 au,O
rofl,O
YEAH YOU NOOB ALL OF YOU NOOB,E
ez mid,I
IN GAME [SEP] did u see the troll < >D,O
ebnutii pudg,O
fuck u ez mid,E
Z,I
coz ur baby picker,O
idiot idiot you,E
ez hahahhaha,I
hha,O
good job this 2 fuckerclink n invoker always no dust [SEP] not to good just average,O
good job this 2 fuckerclink n invoker always no dust [SEP] how manyu time u escape from them? noob [SEP] fuck this just go  i lost so much mmr cuz shits like this just go end,O
good job this 2 fuckerclink n invoker always no dust [SEP] how manyu time u escape from them? noob [SEP] end please [SEP] still not gg? commend2,A
good job this 2 fuckerclink n invoker always no dust [SEP] how manyu time u escape from them? noob [SEP] end please [SEP] troll please dont act like my kiddo here [SEP] GG naix,O
good job this 2 fuckerclink n invoker always no dust [SEP] how manyu time u escape from them? noob [SEP] end please [SEP] troll please dont act like my kiddo here [SEP] kill me 1st [SEP] ahahaha,O
?,O
win with me [SEP] gg noob,E
win with me [SEP] end guys [SEP] ANJING CLOCK BLOCK,O
win with me [SEP] end guys [SEP] noob [SEP] jhj,O
win with me [SEP] end guys [SEP] noob [SEP] thanks [SEP] HAHAH Funny,O
my supports sucks,E
battle of offlaner highest death wins [SEP] ｌｋｍｆａｏ,O
4 hp HAHA,O
jajaj look this lina this retard,E
Yeah [SEP] ?,O
don;t worry  u win,O
u will sucks haha,E
yy,O
polease?,O
if you are a feeder dont talk shit  5 21 with nyx [SEP] same breed,O
h I fell behind a bit,O
last second 175 last hits thx challange won next for not ff ez pick pl,I
he got 1584 [SEP] wtf,O
gg wp,O
gg,O
lol,O
alche? why sange?,O
say what bitches??,E
LOL,O
he lag gg peru,E
wp necro  wp [SEP] Ggwp,O
ez,I
lol it's ok,O
useful carry,O
why u talk,O
CUZ HE LEFT BEFORE 5 MINUTES,O
15 level hahaha nice build haha no carry buld haha,O
sniper_pick = true [SEP] maen mu biasa,O
sniper_pick = true [SEP] :3 [SEP] afk at base end it,A
sniper_pick = true [SEP] :3 [SEP] pudge_pick{ If cm_pick(); yes If false; yes [SEP] is the only hero that has spent less time in mid than the other lanes is centaur yet the bot and top towers are still up all that time im getting camped into the fucking ground and we get nothing done,E
sniper_pick = true [SEP] :3 [SEP] pudge_pick{ If cm_pick(); yes If false; yes [SEP] wanted_ta = true [SEP] gg,O
we at cc running out of money sooon,O
no bully pls,O
XD [SEP] wtf is facebook feeder report this es for not making sense,A
Gg,O
why me man why me,O
let us end [SEP] lucker',O
sry,O
so ez [SEP] ...... .,O
so ez [SEP] gg [SEP] sad man,O
so ez [SEP] gg [SEP] so ez [SEP] ggwp :),O
your talkinga bout your self ?,O
LZ,O
no mercy [SEP] gg,O
no mercy [SEP] we dunno where it is [SEP] but our bot lane fed u,O
no mercy [SEP] we dunno where it is [SEP] k unpause [SEP] :),O
no mercy [SEP] we dunno where it is [SEP] k unpause [SEP] beast [SEP] its day u fuck,E
no mercy [SEP] we dunno where it is [SEP] k unpause [SEP] beast [SEP] we need to push [SEP] n,O
no mercy [SEP] we dunno where it is [SEP] k unpause [SEP] beast [SEP] we need to push [SEP] he might tell u where he hid it [SEP] EZ EZ,I
no mercy [SEP] we dunno where it is [SEP] k unpause [SEP] beast [SEP] we need to push [SEP] he might tell u where he hid it [SEP] near rosh pit [SEP] JAJA,O
^,O
:D,O
ez,I
Haha,O
lol 3 points,O
;),O
ggwp,O
ez [SEP] is it ?,O
he just like your name,O
why u hate your mate? [SEP] counter pick wr more,O
ez,I
U TRASH FAK U GIVE ME WIN,E
hgahahaha FU,E
luna 1651,O
ASGGGDDD [SEP] cry babies,E
ASGGGDDD [SEP] gg [SEP] fuck this husk,E
??,O
u guys need to sop playign dota,O
fucking noob 4.8k,E
team is the worst shit ever,E
DUDE HELP YOUR TEAMMATES INSTEAD OF KILLING A BH,O
we are team gichiaan,I
gg,O
fool me twice shame on you,E
they r new im coaching all 5 yesss we have 6 ppl on teh team deal with it [SEP] zzz worst game ever had invoker gets away 1 hp ta get away 1 hit,E
they r new im coaching all 5 yesss we have 6 ppl on teh team deal with it [SEP] wtf how 6 [SEP] GG,O
g ?,A
wait pls [SEP] :(((,O
wait pls [SEP] does your team have heaps ping [SEP] soooo cheisnese dot,O
wait pls [SEP] does your team have heaps ping [SEP] triple not all the time [SEP] ggwo end Pls,O
wait pls [SEP] does your team have heaps ping [SEP] triple not all the time [SEP] but the team isnt really... [SEP] rawr,O
wait pls [SEP] does your team have heaps ping [SEP] triple not all the time [SEP] but the team isnt really... [SEP] wtf [SEP] trash talk,E
wait pls [SEP] does your team have heaps ping [SEP] triple not all the time [SEP] but the team isnt really... [SEP] wtf [SEP] hes coming back soon [SEP] lol,O
its a game of upports,O
i hate dying lmao stop focusing me,I
yes [SEP] hahaha,O
TOT LU,O
u cant kill me [SEP] end afk 4 idiota prosto sps gaben,E
rip,O
gg,O
jajaj,O
yes [SEP] nooob techies,E
he is dead,O
gg [SEP] gg,O
gg [SEP] GG all ANIME [SEP] no,O
bye nigga,E
enter the hole ? [SEP] comment 3 support,A
enter the hole ? [SEP] _|_ [SEP] acc buyer,I
enter the hole ? [SEP] _|_ [SEP] good game will fucked! [SEP] fucking ember,E
enter the hole ? [SEP] _|_ [SEP] good game will fucked! [SEP] we hurt we hate and we die with honour [SEP] omg  maibe push?,O
enter the hole ? [SEP] _|_ [SEP] good game will fucked! [SEP] we hurt we hate and we die with honour [SEP] but still enter [SEP] he is reconnecting see,A
enter the hole ? [SEP] _|_ [SEP] good game will fucked! [SEP] we hurt we hate and we die with honour [SEP] but still enter [SEP] he will not comeback [SEP] Ggwp ty,O
gg,O
lol lol,O
gg ff,O
ez supp,I
gg [SEP] ... 5 mans cant go against solos ,O
lol do my best,O
he want put wag w8 sir [SEP] after slardar,O
DONT DESERVE A WIN PUNCH OF CUNTS,E
sad,O
hitstain will be more suitable,O
lol [SEP] LOL,O
lol [SEP] LET IT GO [SEP] go 5 man till 10 HAHAHAHA,O
lol [SEP] LET IT GO [SEP] lol [SEP] HAHAHA,O
REPORT WR REPORT JUGER,A
for carrying,O
TOBBE DUU,O
die LGA WTF,O
Z [SEP] we stack his comp crash pls wait rebooting,A
Z [SEP] no eye see [SEP] am $/4 min 26 ..,O
Z [SEP] no eye see [SEP] succes= rat [SEP] Just asking,O
Z [SEP] no eye see [SEP] succes= rat [SEP] haha [SEP] wai i cant move Help i cant move my hero help me,O
Z [SEP] no eye see [SEP] succes= rat [SEP] haha [SEP] oke [SEP] boom gj wind,O
Z [SEP] no eye see [SEP] succes= rat [SEP] haha [SEP] oke [SEP] haha [SEP] play?,O
bs,O
wp,O
29HP,O
bobo [SEP] i love this team,O
bobo [SEP] counterpick?!?!?!? WTF?!?!?!?! [SEP] GG WP,O
ｒａｍｐａｇｅ,O
he was afk?,A
lol,O
whats do you call a team that likes to get analed 2-0,I
:D,O
am go for ancient noob better than rax xdd,E
he's still being a bitch jussssssssssssst a little longer,E
win plzz fk u tusk noob ur tusk is so bad u can fking  report ur self noob,E
Drow,O
:D,O
nice 17% you fucker,E
for allah,O
Commend wr good mid,A
techis is in fucked up mood thats great good for us [SEP] wp mid,O
rip,O
well u didnt hav to trol right [SEP] gone for runes like 50 seg late lol,O
well u didnt hav to trol right [SEP] blood mid useless [SEP] nice trilane bot you are so shit,E
well u didnt hav to trol right [SEP] blood mid useless [SEP] gg though [SEP] OMg alchi reportd plz he is fk nooob Fail mid,E
well u didnt hav to trol right [SEP] blood mid useless [SEP] gg though [SEP] stupid [SEP] skali no need die?,O
fool me once shame on me,E
gg,O
OMG NO WARD NO SENTRY NO SMOKE NO CURRIER =(,O
Feeling pro riki ? [SEP] ty,O
why comment on a bad kill? obviously lost a lost of games,O
just check his games,O
i gave him aghs [SEP] we got the last laugh bat,O
i gave him aghs [SEP] gg [SEP] see thatga,O
more like commend wyvern, 40mins lvl2 heal,A
play lol,O
sad SAD VERY End fast. Fuckingmmr,E
he have 1 min yet [SEP] Mr ez katkovich Ez katka Easiest katka Never had easier katka in my life,I
nice relocate,O
Z,I
musorka team,E
dumb fk,E
wO!,O
how long?,O
juz a game,O
gg,O
babe,O
gg [SEP] lol i'll stop playing enigma,O
gg [SEP] gg wp [SEP] hahyahahahe fuck this team so funny,E
not toaday,O
he had 1.4 k 2vice,O
fucking noob 4.8k [SEP] NOO,O
lol,O
OMG [SEP] 5:25 THE DREAM PogChamp Kappa qop 1:7 Braz1l THE DREAM,O
:d :D,O
This is your fault balanar!,O
ok,O
you better should,O
ez,I
Gg [SEP] end,O
Gg [SEP] ggwp [SEP] gg,O
Z,I
ty go,O
geg,O
er ez bait? [SEP] GG WP,O
?,O
lol,O
yep,O
+ [SEP] 8-0-7 support,O
menya :3,O
wtf level 2 stun [SEP] cute,O
Hehe TT :#,O
end,O
wr [SEP] hahahaha,O
AFK u  can kill dazzle if u want,A
nice am,O
i'm taking credit for the win My team are shit [SEP] gf sending nudes,O
i'm taking credit for the win My team are shit [SEP] :( GG good luck in the next one [SEP] chill,O
keep trying,O
Z EZ EZ [SEP] g,A
khá ?,O
haha,O
bobo ka,O
ulul,O
passsion over [SEP] gg,O
passsion over [SEP] over passion [SEP] commend me,A
RUBICK I SAY U U LOST,O
YOU SAVED SK ASDIJANOSDAS,O
duel me [SEP] gg,O
