text,labels
me too hahaha noob mid say to all pls sf or you shame already ? hahahha,E
}wait,O
gg wp,O
we 2k ....finally win a fucking 4k ?,E
i bet this guy was a fuckin lesh spammer as wlel,E
brew,O
comend me,A
just defend the tower ur fine top shud b though,O
blink,O
oh?,O
jst end,O
where are the fuckign wolf,O
)),O
scurbs?,O
"commemd k,e",A
haha,O
play with me pudge ahahaha es sali ka sakin,O
like i gonna win it now ?,O
hahaha,O
fuck your ward!,E
bg,O
buy bacl?,O
pa,O
<3,O
so good but u guys suck,E
ggwp,O
blaming us sf > useless sf ! stupid ever !,E
cant bak home?,O
LoL i can carry solo,O
magnus,O
:derp:,O
asd,O
gg,O
lol,O
ok we no push,O
lol,O
please wait thanks,O
hah,O
how about 1 11 1,I
2 fucking son ofawhore Retard,E
not you,O
,O
GGWP,O
Alliance is back,O
why the fuck are u all chatting u think ur bad get the fuck outta here,E
if already 5 min then u can unpause why? see dafuq dude,O
why the fuck are u still defending fucking retards,E
Bye,O
he dont know how to fucking control lane,E
ez,I
whats up dude,O
gg,O
ROMISE :) BOBO MO QOP,O
ty,O
LMAO!!!,O
yeah bitches fuckin get greedy,E
